word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
Panloy,0.0,half-smothered,0,amazing,0,half-smothered,0,amazing,0,amazing,0,moated,0,amazing,0,amazing,0,amazing,0,amazing,0,18th-century,0,amazing,0,amazing,0,amazing,0,amazing,0,amazing,0,older,0,amazing,0,amazing,0,the,0,flamboyant,0,amazing,0,and,0,amazing,0,amazing,0
flaking,0.0,in,0,flamboyant,0,in,0,flamboyant,0,flamboyant,0,Crazannes,0,flamboyant,0,flamboyant,0,flamboyant,0,flamboyant,0,Panloy,0,flamboyant,0,flamboyant,0,flamboyant,0,flamboyant,0,flamboyant,0,moated,0,flamboyant,0,flamboyant,0,problem,0,Gothic,0,flamboyant,0,almost,0,flamboyant,0,flamboyant,0
romantically,0.0,amazing,0,Gothic,0,amazing,0,Gothic,0,Gothic,0,half-smothered,0,Gothic,0,Gothic,0,Gothic,0,Gothic,0,flaking,0,Gothic,0,Gothic,0,Gothic,0,Gothic,0,Gothic,0,Crazannes,0,Gothic,0,Gothic,0,is,0,carving,0,Gothic,0,next,0,Gothic,0,Gothic,0
away,1.0,flamboyant,0,carving,0,flamboyant,0,carving,0,carving,0,in,0,carving,0,carving,0,carving,0,carving,0,flaking,1,carving,0,carving,0,carving,0,carving,0,carving,0,half-smothered,0,carving,0,carving,0,simple,0,The,0,carving,0,door,0,carving,0,carving,0
on,0.0,Gothic,0,The,0,Gothic,0,The,0,The,0,amazing,0,The,0,The,0,The,0,The,0,romantically,0,The,0,The,0,The,0,The,0,The,0,in,0,The,0,The,0,the,0,core,1,The,0,the,0,The,0,The,0
its,0.0,carving,0,core,0,carving,0,core ,1,core,0,flamboyant,0,core,0,core,1,core,1,core,0,romantically,1,core,1,core,0,core,0,core,1,core,1,amazing,0,core,0,core,1,National,0,of,0,core,1,much,0,core,1,core,0
hillock,0.0,The,0,of,0,The,0,of,0,of,0,Gothic,0,of,0,of,0,of,0,of,0,away,0,of,0,of,0,of,0,of,0,of,0,flamboyant,0,of,0,of,0,was,0,the,0,of,0,older,0,of,0,of,0
overlooking,0.0,core,0,the,0,core,1,the,0,the,0,carving,0,the,0,the,0,the,0,the,0,on,0,the,0,the,0,the,0,the,0,the,0,Gothic,0,the,0,the,0,invited,0,problem,0,the,0,moated,0,the,0,the,0
a,0.0,of,0,problem,0,of,0,problem,0,problem,0,The core of the problem is simple the National was invited to New York only last November and the Kirov is planning to tour this summer,0,problem,0,problem,0,problem,0,problem,0,its,0,problem,0,problem,0,problem,0,problem,0,problem,0,carving,0,problem,0,problem,0,to,0,is,0,problem,0,Crazannes,0,problem,0,problem,0
bend,0.0,the,0,is,0,the,0,is,0,is,0,The,0,is,0,is,0,is,0,is,0,hillock,0,is,0,is,0,is,0,is,0,is,0,The,0,is,0,is,0,New,0,simple,0,is,0,half-smothered,0,is,0,is,0
in,0.0,problem,0,simple,0,problem,0,simple,0,simple,0,core,0,simple,0,simple,0,simple,0,simple,0,overlooking,0,simple,0,simple,0,simple,0,simple,0,simple,0,core,1,simple,0,simple,0,York,0,the,0,simple,0,in,0,simple,0,simple,0
the,0.0,is,0,the,0,is,0,the,0,the,0,of,0,the,0,the,0,the,0,the,0,a,0,the,0,the,0,the,0,the,0,the,0,of,0,the,0,the,0,only,0,National,0,the,0,amazing,0,the,0,the,0
Charente,0.0,simple,0,National,0,simple,0,National,0,National,0,the,0,National,0,National,0,National,0,National,0,bend,0,National,0,National,0,National,0,National,0,National,0,the,0,National,0,National,0,last,0,was,0,National,0,flamboyant,0,National,0,National,0
and,0.0,the,0,was,0,the,0,was,0,was,0,problem,0,was,0,was,0,was,0,was,0,in,0,was,0,was,0,was,0,was,0,was,0,problem,0,was,0,was,0,November,0,invited,0,was,0,Gothic,0,was,0,was,0
almost,0.0,National,0,invited,0,National,0,invited,0,invited,0,is,0,invited,0,invited,0,invited,0,invited,0,the,0,invited,0,invited,0,invited,0,invited,0,invited,0,is,0,invited,0,invited,0,and,0,to,0,invited,0,carving,0,invited,0,invited,0
next,1.0,was,0,to,0,was,0,to,0,to,0,simple,0,to,0,to,0,to,0,to,0,Charente,0,to,0,to,0,to,0,to,0,to,0,simple,0,to,0,to,0,the,0,New,0,to,0,The,0,to,0,to,0
door,1.0,invited,0,New,0,invited,0,New,0,New,0,the,0,New,0,New,0,New,0,New,0,and,0,New,0,New,0,New,0,New,0,New,0,the,0,New,0,New,0,Kirov,0,York,0,New,0,core,1,New,0,New,0
the,0.0,to,0,York,0,to,0,York,0,York,0,National,0,York,0,York,0,York,0,York,0,almost,0,York,0,York,0,York,0,York,0,York,0,National,0,York,0,York,0,is,0,only,0,York,0,of,0,York,0,York,0
much,0.0,New,0,only,0,New,0,only,0,only,0,was,0,only,0,only,0,only,0,only,0,next,0,only,0,only,0,only,0,only,0,only,0,was,0,only,0,only,0,planning,0,last,0,only,0,the,0,only,0,only,0
older,0.0,York,0,last,0,York,0,last,0,last,0,invited,0,last,0,last,0,last,0,last,0,door,0,last,0,last,0,last,0,last,0,last,0,invited,0,last,0,last,0,to,0,November,0,last,0,problem,0,last,0,last,0
moated,0.0,only,0,November,0,only,0,November,0,November,0,to,0,November,0,November,0,November,0,November,0,the,0,November,0,November,0,November,0,November,0,November,0,to,0,November,0,November,0,tour,0,and,0,November,0,is,0,November,0,November,0
Crazannes,0.0,last,0,and,0,last,0,and,0,and,0,New,0,and,0,and,0,and,0,and,0,much,0,and,0,and,0,and,0,and,0,and,0,New,0,and,0,and,0,this,0,the,0,and,0,simple,0,and,0,and,0
half-smothered,1.0,November,0,the,0,November,0,the,0,the,0,York,0,the,0,the,0,the,0,the,0,older,0,the,0,the,0,the,0,the,0,the,0,York,0,the,0,the,0,summer,0,Kirov,0,the,0,the,0,the,0,the,0
in,1.0,and,0,Kirov,0,and,0,Kirov,0,Kirov,0,only,0,Kirov,0,Kirov,0,Kirov,0,Kirov,0,moated,0,Kirov,0,Kirov,0,Kirov,0,Kirov,0,Kirov,0,only,0,Kirov,0,Kirov,0,The,0,is,0,Kirov,0,National,0,Kirov,0,Kirov,0
amazing,0.0,the,0,is,0,the,0,is,0,is,0,last,0,is,0,is,0,is,0,is,0,Crazannes,0,is,0,is,0,is,0,is,0,is,0,last,0,is,0,is,0,market,0,planning,0,is,0,was,0,is,0,is,0
flamboyant,0.0,Kirov,0,planning,0,Kirov,0,planning,0,planning,0,November,0,planning,0,planning,0,planning,0,planning,0,half-smothered,0,planning,0,planning,0,planning,0,planning,0,planning,0,November,0,planning,0,planning,0,price-earnings,0,to,0,planning,0,invited,0,planning,0,planning,0
Gothic,0.0,is,0,to,0,is,0,to,0,to,0,and,0,to,0,to,0,to,0,to,0,in,0,to,0,to,0,to,0,to,0,to,0,and,0,to,0,to,0,multiple,0,tour,0,to,0,to,0,to,0,to,0
carving,0.0,planning,0,tour,0,planning,0,tour,0,tour,0,the,0,tour,0,tour,0,tour,0,tour,0,amazing,0,tour,0,tour,0,tour,0,tour,0,tour,0,the,0,tour,0,tour,0,was,0,this,0,tour,0,New,0,tour,0,tour,0
The,0.0,to,0,this,0,to,0,this,0,this,0,Kirov,0,this,0,this,0,this,0,this,0,flamboyant,0,this,0,this,0,this,0,this,0,this,0,Kirov,0,this,0,this,0,16,0,summer,0,this,0,York,0,this,0,this,0
core,1.0,tour,0,summer,0,tour,0,summer,0,summer,0,is,0,summer,0,summer,0,summer,0,summer,0,Gothic,0,summer,0,summer,0,summer,0,summer,0,summer,0,is,0,summer,0,summer,0,last,0,The,0,summer,0,only,0,summer,0,summer,0
of,0.0,this,0,The,0,this,0,The,0,The,0,planning,0,The,0,The,0,The,0,The,0,carving,0,The,0,The,0,The,0,The,0,The,0,planning,0,The,0,The,0,night,0,market,0,The,0,last,0,The,0,The,0
the,0.0,summer,0,market,0,summer,0,market,0,market,0,to,0,market,0,market,0,market,0,market,0,The,0,market,0,market,0,market,0,market,0,market,0,to,0,market,0,market,0,but,0,price-earnings,0,market,0,November,0,market,0,market,0
problem,0.0,The,0,price-earnings,0,The,0,price-earnings,0,price-earnings,0,tour,0,price-earnings,0,price-earnings,0,price-earnings,0,price-earnings,0,core,0,price-earnings,0,price-earnings,0,price-earnings,0,price-earnings,0,price-earnings,0,tour,0,price-earnings,0,price-earnings,0,it,0,multiple,0,price-earnings,0,and,0,price-earnings,0,price-earnings,0
is,0.0,market,0,multiple,0,market,0,multiple,0,multiple,0,this,0,multiple,0,multiple,0,multiple,0,multiple,0,core,1,multiple,0,multiple,0,multiple,0,multiple,0,multiple,0,this,0,multiple,0,multiple,0,would,0,was,0,multiple,0,the,0,multiple,0,multiple,0
simple,0.0,price-earnings,0,was,0,price-earnings,0,was,0,was,0,summer,0,was,0,was,0,was,0,was,0,of,0,was,0,was,0,was,0,was,0,was,0,summer,0,was,0,was,0,drop,0,16,0,was,0,Kirov,0,was,0,was,0
the,0.0,multiple,0,16,0,multiple,0,16,0,16,0,The market price-earnings multiple was 16 last night but it would drop below 14 if that increase in earnings really happens,0,16,0,16,0,16,0,16,0,the,0,16,0,16,0,16,0,16,0,16,0,The,0,16,0,16,0,below,0,last,0,16,0,is,0,16,0,16,0
National,0.0,was,0,last,0,was,0,last,0,last,0,The,0,last,0,last,0,last,0,last,0,problem,0,last,0,last,0,last,0,last,0,last,0,market,0,last,0,last,0,14,0,night,0,last,0,planning,0,last,0,last,0
was,0.0,16,0,night,0,16,0,night,0,night,0,market,0,night,0,night,0,night,0,night,0,is,0,night,0,night,0,night,0,night,0,night,0,price-earnings,0,night,0,night,0,if,0,but,0,night,0,to,0,night,0,night,0
invited,1.0,last,0,but,0,last,0,but,0,but,0,price-earnings,0,but,0,but,0,but,0,but,0,simple,0,but,0,but,0,but,0,but,0,but,0,multiple,0,but,0,but,0,that,0,it,0,but,0,tour,0,but,0,but,0
to,0.0,night,0,it,0,night,0,it,0,it,0,multiple,0,it,0,it,0,it,0,it,0,the,0,it,0,it,0,it,0,it,0,it,0,was,0,it,0,it,0,increase,0,would,0,it,0,this,0,it,0,it,0
New,0.0,but,0,would,0,but,0,would,0,would,0,was,0,would,0,would,0,would,0,would,0,National,0,would,0,would,0,would,0,would,0,would,0,16,0,would,0,would,0,in,0,drop,1,would,0,summer,0,would,0,would,0
York,0.0,it,0,drop,0,it,0,drop ,1,drop,0,16,0,drop,0,drop,0,drop,0,drop,0,was,0,drop,0,drop,0,drop,1,drop,0,drop,0,last,0,drop,0,drop,1,earnings,0,below,0,drop,0,The,0,drop,0,drop,1
only,0.0,would,0,below,0,would,0,below,0,below,0,last,0,below,0,below,0,below,0,below,0,invited,0,below,0,below,0,below,0,below,0,below,0,night,0,below,0,below,0,really,0,14,0,below,0,market,0,below,0,below,0
last,0.0,drop,0,14,0,drop,1,14,0,14,0,night,0,14,0,14,0,14,0,14,0,to,0,14,0,14,0,14,0,14,0,14,0,but,0,14,0,14,0,happens,0,if,0,14,0,price-earnings,0,14,0,14,0
November,0.0,below,0,if,0,below,0,if,0,if,0,but,0,if,0,if,0,if,0,if,0,New,0,if,0,if,0,if,0,if,0,if,0,it,0,if,0,if,0,This,0,that,0,if,0,multiple,0,if,0,if,0
and,0.0,14,0,that,0,14,0,that,0,that,0,it,0,that,0,that,0,that,0,that,0,York,0,that,0,that,0,that,0,that,0,that,0,would,0,that,0,that,0,furthered,1,increase,0,that,0,was,0,that,0,that,0
the,0.0,if,0,increase,0,if,0,increase,0,increase,0,would,0,increase,0,increase,0,increase,0,increase,0,only,0,increase,0,increase,0,increase,0,increase,0,increase,0,drop,0,increase,0,increase,0,his,0,in,0,increase,0,16,0,increase,0,increase,0
Kirov,0.0,that,0,in,0,that,0,in,0,in,0,drop,0,in,0,in,0,in,0,in,0,last,0,in,0,in,0,in,0,in,0,in,0,below,0,in,0,in,0,long-term,1,earnings,0,in,0,last,0,in,0,in,0
is,0.0,increase,0,earnings,0,increase,0,earnings,0,earnings,0,below,0,earnings,0,earnings,0,earnings,0,earnings,0,November,0,earnings,0,earnings,0,earnings,0,earnings,0,earnings,0,14,0,earnings,0,earnings,0,ambition,0,really,0,earnings,0,night,0,earnings,0,earnings,0
planning,1.0,in,0,really,0,in,0,really,0,really,0,14,0,really,0,really,0,really,0,really,0,and,0,really,0,really,0,really,0,really,0,really,0,if,0,really,0,really,0,to,0,happens,0,really,0,but,0,really,0,really,0
to,0.0,earnings,0,happens,0,earnings,0,happens,0,happens,0,if,0,happens,0,happens,0,happens,0,happens,0,the,0,happens,0,happens,0,happens,0,happens,0,happens,0,that,0,happens,0,happens,0,rule,0,This,0,happens,0,it,0,happens,0,happens,0
tour,0.0,really,0,This,0,really,0,This,0,This,0,that,0,This,0,This,0,This,0,This,0,Kirov,0,This,0,This,0,This,0,This,0,This,0,increase,0,This,0,This,0,a,0,furthered,1,"Output the metaphors detected within the input sentences, as previously identified with '",1',would,0,This,1,This,1
this,1.0,happens,0,furthered,0,happens,0,furthered,1,furthered,1,increase,0,furthered,0,furthered,1,furthered,1,furthered,1,is,0,furthered,1,furthered,0,furthered,0,furthered,1,furthered,0,in,0,furthered,0,furthered,1,large,0,his,0,- Policy,1,drop,1,furthered,1,furthered,1
summer,0.0,This,0,his,0,This,0,his,0,his,0,in,0,his,0,his,0,his,0,his,0,planning,0,his,0,his,0,his,0,his,0,his,0,earnings,0,his,0,his,0,south,0,long-term,0,- politics,1,below,0,his,0,his,0
The,0.0,furthered,0,long-term,1,furthered,1,long-term,0,long-term,0,earnings,0,long-term,0,long-term,1,long-term,1,long-term,1,to,0,long-term,0,long-term,0,long-term,0,long-term,1,long-term,1,really,0,long-term,0,long-term,1,Slav,0,ambition,0,- suburbs,1,14,0,long-term,0,long-term,1
market,1.0,his,0,ambition,0,his,0,ambition,0,ambition,0,really,0,ambition,1,ambition,0,ambition,0,ambition,0,tour,0,ambition,0,ambition,0,ambition,0,ambition,0,ambition,0,happens,0,ambition,0,ambition,0,kingdom,0,to,0,- dormitories,1,if,0,ambition,0,ambition,0
price-earnings,0.0,long-term,0,to,0,long-term,1,to,0,to,0,happens,0,to,0,to,0,to,0,to,0,this,0,to,0,to,0,to,0,to,0,to,0,This,1,to,0,to,0,when,0,rule,0,- image,1,that,0,to,0,to,0
multiple,0.0,ambition,0,rule,0,ambition,1,rule,0,rule,0,This,0,rule,1,rule,0,rule,0,rule,0,summer,0,rule,0,rule,0,rule,0,rule,0,rule,0,furthered,1,rule,0,rule,0,the,0,a,0,- essence,1,increase,0,rule,0,rule,1
was,0.0,to,0,a,0,to,0,a,0,a,0,furthered,1,a,0,a,0,a,0,a,0,The,0,a,0,a,0,a,0,a,0,a,0,his,0,a,0,a,0,Ottoman,0,large,0,- constructive,1,in,0,a,0,a,0
16,0.0,rule,0,large,0,rule,1,large,0,large,0,his,0,large,0,large,0,large,0,large,0,market,0,large,0,large,0,large,0,large,0,large,0,long-term,1,large,0,large,0,Empire,0,south,0,- romantically,1,earnings,0,large,0,large,0
last,0.0,a,0,south,0,a,0,south,0,south,0,long-term,0,south,0,south,0,south,0,south,0,price-earnings,0,south,0,south,0,south,0,south,0,south,0,ambition,0,south,0,south,0,finally,0,Slav,0,- core,1,really,0,south,0,south,0
night,0.0,large,0,Slav,0,large,0,Slav,0,Slav,0,ambition,0,Slav,0,Slav,0,Slav,0,Slav,0,multiple,0,Slav,0,Slav,0,Slav,0,Slav,0,Slav,0,to,0,Slav,0,Slav,0,collapsed,0,kingdom,0,This,1,happens,0,Slav,0,Slav,0
but,0.0,south,0,kingdom,0,south,0,kingdom,0,kingdom,0,to,0,kingdom,1,kingdom,0,kingdom,0,kingdom,0,was,0,kingdom,0,kingdom,0,kingdom,1,kingdom,0,kingdom,0,rule,0,kingdom,0,kingdom,0,In,0,when,0,furthered,0,This,0,kingdom,0,kingdom,0
it,0.0,Slav,0,when,0,Slav,0,when,0,when,0,rule,0,when,0,when,0,when,0,when,0,16,0,when,0,when,0,when,0,when,0,when,0,a,0,when,0,when,0,fact,0,the,0,his,0,furthered,1,when,0,when,0
would,0.0,kingdom,0,the,0,kingdom,0,the,0,the,0,a,0,the,0,the,0,the,0,the,0,last,0,the,0,the,0,the,0,the,0,the,0,large,0,the,0,the,0,anti-racism,0,Ottoman,0,long-term,0,his,0,the,0,the,0
drop,1.0,when,0,Ottoman,0,when,0,Ottoman,0,Ottoman,0,large,0,Ottoman,0,Ottoman,0,Ottoman,0,Ottoman,0,night,0,Ottoman,0,Ottoman,0,Ottoman,0,Ottoman,0,Ottoman,0,south,0,Ottoman,0,Ottoman,0,and,0,Empire,0,ambition,0,long-term,1,Ottoman,0,Ottoman,0
below,1.0,the,0,Empire,0,the,0,Empire,0,Empire,0,south,0,Empire,0,Empire,0,Empire,0,Empire,0,but,0,Empire,0,Empire,0,Empire,1,Empire,0,Empire,0,Slav,0,Empire,0,Empire,0,anti-sexism,0,finally,0,to,0,ambition,0,Empire,0,Empire,0
14,0.0,Ottoman,0,finally,0,Ottoman,0,finally,0,finally,0,Slav,0,finally,0,finally,0,finally,0,finally,0,it,0,finally,0,finally,0,finally,0,finally,0,finally,0,kingdom,0,finally,0,finally,0,seem,0,collapsed,0,rule,0,to,0,finally,0,finally,0
if,0.0,Empire,0,collapsed,0,Empire,0,collapsed,0,collapsed,0,kingdom,0,collapsed,0,collapsed,0,collapsed,0,collapsed,0,would,0,collapsed,0,collapsed,0,collapsed,0,collapsed,0,collapsed,0,when,0,collapsed,0,collapsed,0,to,0,In,0,a,0,rule,0,collapsed,0,collapsed,0
that,1.0,finally,0,In,0,finally,0,In,0,In,0,when,0,In,0,In,0,In,0,In,0,drop,0,In,0,In,0,In,0,In,0,In,0,the,0,In,0,In,0,come,0,fact,0,large,0,a,0,In,0,In,0
increase,0.0,collapsed,0,fact,0,collapsed,1,fact,0,fact,0,the,0,fact,0,fact,0,fact,0,fact,0,drop,1,fact,0,fact,0,fact,0,fact,0,fact,0,Ottoman,0,fact,0,fact,0,naturally,1,anti-racism,0,south,0,large,0,fact,0,fact,0
in,1.0,In,0,anti-racism,0,In,0,anti-racism,0,anti-racism,0,Ottoman,0,anti-racism,0,anti-racism,0,anti-racism,0,anti-racism,0,below,0,anti-racism,0,anti-racism,0,anti-racism,0,anti-racism,0,anti-racism,0,Empire,0,anti-racism,0,anti-racism,0,to,0,and,0,Slav,0,south,0,anti-racism,0,anti-racism,0
earnings,0.0,fact,0,and,0,fact,0,and,0,and,0,Empire,0,and,0,and,0,and,0,and,0,14,0,and,0,and,0,and,0,and,0,and,0,finally,0,and,0,and,0,the,0,anti-sexism,0,kingdom,0,Slav,0,and,0,and,0
really,0.0,anti-racism,0,anti-sexism,0,anti-racism,0,anti-sexism,0,anti-sexism,0,finally,0,anti-sexism,0,anti-sexism,0,anti-sexism,0,anti-sexism,0,if,0,anti-sexism,0,anti-sexism,0,anti-sexism,0,anti-sexism,0,anti-sexism,0,collapsed,0,anti-sexism,0,anti-sexism,0,Ahlbergs,0,seem,0,when,0,kingdom,0,anti-sexism,0,anti-sexism,0
happens,0.0,and,0,seem,0,and,0,seem,0,seem,0,collapsed,0,seem,0,seem,0,seem,0,seem,0,that,0,seem,0,seem,0,seem,0,seem,0,seem,0,In,0,seem,1,seem,0,EACH,0,to,0,the,0,when,0,seem,0,seem,0
This,1.0,anti-sexism,0,to,0,anti-sexism,0,to,0,to,0,In,0,to,0,to,0,to,0,to,0,increase,0,to,0,to,0,to,0,to,0,to,0,fact,0,to,0,to,0,new,0,come,0,Ottoman,0,the,0,to,0,to,0
furthered,0.0,seem,0,come,0,seem,0,come,1,come,0,fact,0,come,0,come,0,come,0,come,0,in,0,come,0,come,0,come,0,come,1,come,0,anti-racism,0,come,0,come,0,indignity,0,naturally,1,Empire,0,Ottoman,0,come,1,come,1
his,0.0,to,0,naturally,1,to,0,naturally,1,naturally,0,anti-racism,0,naturally,0,naturally,0,naturally,1,naturally,1,earnings,0,naturally,1,naturally,1,naturally,0,naturally,1,naturally,1,and,0,naturally,1,naturally,1,in,0,to,0,finally,0,Empire,0,naturally,0,naturally,0
long-term,0.0,come,0,to,0,come,0,to,0,to,0,and,0,to,0,to,0,to,0,to,0,really,0,to,0,to,0,to,0,to,0,to,0,anti-sexism,0,to,0,to,0,the,0,the,0,collapsed,0,finally,0,to,0,to,0
ambition,0.0,naturally,0,the,0,naturally,1,the,0,the,0,anti-sexism,0,the,0,the,0,the,0,the,0,happens,0,the,0,the,0,the,0,the,0,the,0,seem,0,the,0,the,0,heap,1,Ahlbergs,0,In,0,collapsed,1,the,0,the,0
to,0.0,to,0,Ahlbergs,0,to,0,Ahlbergs,0,Ahlbergs,0,seem,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,This,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,to,0,Ahlbergs,0,Ahlbergs,0,visited,0,EACH,0,fact,0,In,0,Ahlbergs,0,Ahlbergs,0
rule,0.0,the,0,EACH,0,the,0,EACH,0,EACH,0,to,0,EACH,0,EACH,0,EACH,0,EACH,0,furthered,0,EACH,0,EACH,0,EACH,0,EACH,0,EACH,0,come,1,EACH,0,EACH,0,on,0,new,0,anti-racism,0,fact,0,EACH,0,EACH,0
a,0.0,Ahlbergs,0,new,0,Ahlbergs,0,new,0,new,0,come,1,new,0,new,0,new,0,new,0,his,0,new,0,new,0,new,0,new,0,new,0,naturally,1,new,0,new,0,Welsh,0,indignity,0,and,0,anti-racism,0,new,0,new,0
large,0.0,EACH,0,indignity,0,EACH,0,indignity,0,indignity,0,naturally,1,indignity,0,indignity,0,indignity,0,indignity,0,long-term,0,indignity,0,indignity,0,indignity,0,indignity,0,indignity,0,to,0,indignity,0,indignity,0,rugby,0,in,0,anti-sexism,0,and,0,indignity,0,indignity,0
south,0.0,new,0,in,0,new,0,in,0,in,0,to,0,in,0,in,0,in,0,in,0,ambition,0,in,0,in,0,in,0,in,0,in,0,the,0,in,0,in,0,seems,0,the,0,seem,0,anti-sexism,0,in,0,in,0
Slav,0.0,indignity,0,the,0,indignity,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,to,0,the,0,the,0,the,0,the,0,the,0,Ahlbergs,0,the,0,the,0,worse,0,heap,0,to,0,seem,0,the,0,the,0
kingdom,0.0,in,0,heap,1,in,0,heap,1,heap,1,Ahlbergs,0,heap,1,heap,1,heap,1,heap,1,rule,0,heap,0,heap,1,heap,1,heap,1,heap,0,EACH,0,heap,0,heap,1,than,0,visited,1,come,0,to,0,heap,1,heap,0
when,0.0,the,0,visited,0,the,0,visited,0,visited,0,EACH,0,visited,1,visited,0,visited,0,visited,1,a,0,visited,0,visited,0,visited,0,visited,0,visited,0,new,0,visited,0,visited,0,the,0,on,0,naturally,1,come,1,visited,0,visited,1
the,0.0,heap,1,on,0,heap,1,on,0,on,0,new,0,on,0,on,0,on,0,on,0,large,0,on,0,on,0,on,0,on,0,on,0,indignity,0,on,0,on,0,last,0,Welsh,0,to,0,naturally,1,on,0,on,0
Ottoman,0.0,visited,0,Welsh,0,visited,1,Welsh,0,Welsh,0,indignity,0,Welsh,0,Welsh,0,Welsh,0,Welsh,0,south,0,Welsh,0,Welsh,0,Welsh,0,Welsh,0,Welsh,0,in,0,Welsh,0,Welsh,0,What,0,rugby,0,the,0,to,0,Welsh,0,Welsh,0
Empire,0.0,on,0,rugby,0,on,0,rugby,0,rugby,0,in,0,rugby,0,rugby,0,rugby,0,rugby,0,Slav,0,rugby,0,rugby,0,rugby,0,rugby,0,rugby,0,the,0,rugby,0,rugby,0,of,0,seems,0,Ahlbergs,0,the,0,rugby,0,rugby,0
finally,0.0,Welsh,0,seems,0,Welsh,0,seems,0,seems,0,the,0,seems,0,seems,0,seems,0,seems,0,kingdom,0,seems,0,seems,0,seems,0,seems,0,seems,0,heap,1,seems,0,seems,0,this,0,worse,0,EACH,0,Ahlbergs,0,seems,0,seems,0
collapsed,1.0,rugby,0,worse,0,rugby,0,worse,0,worse,0,heap,1,worse,0,worse,0,worse,0,worse,1,when,0,worse,0,worse,0,worse,0,worse,0,worse,0,visited,0,worse,0,worse,0,thirst,0,than,0,new,0,EACH,0,worse,0,worse,0
In,1.0,seems,0,than,0,seems,0,than,0,than,0,visited,1,than,0,than,0,than,0,than,0,the,0,than,0,than,0,than,0,than,0,than,0,on,0,than,0,than,0,that,0,the,0,indignity,0,new,0,than,0,than,0
fact,0.0,worse,0,the,0,worse,1,the,0,the,0,on,0,the,0,the,0,the,0,the,0,Ottoman,0,the,0,the,0,the,0,the,0,the,0,Welsh,0,the,0,the,0,can,0,last,0,in,0,indignity,0,the,0,the,0
anti-racism,0.0,than,0,last,0,than,0,last,0,last,0,Welsh,0,last,0,last,0,last,0,last,0,Empire,0,last,0,last,0,last,0,last,0,last,0,rugby,0,last,0,last,0,be,0,What,0,the,0,in,0,last,0,last,0
and,0.0,the,0,What,0,the,0,What,0,What,0,rugby,0,What,0,What,0,What,0,What,0,finally,0,What,0,What,0,What,0,What,0,What,0,seems,0,What,0,What,0,satisfied,0,of,0,heap,1,the,0,What,0,What,0
anti-sexism,0.0,last,0,of,0,last,0,of,0,of,0,seems,0,of,0,of,0,of,0,of,0,collapsed,0,of,0,of,0,of,0,of,0,of,0,worse,0,of,0,of,0,by,0,this,0,visited,0,heap,1,of,0,of,0
seem,0.0,What,0,this,0,What,0,this,0,this,0,worse,0,this,0,this,0,this,0,this,0,In,0,this,0,this,0,this,0,this,0,this,0,than,0,this,0,this,0,an,0,thirst,0,on,0,visited,0,this,0,this,0
to,0.0,of,0,thirst,0,of,0,thirst,1,thirst,1,than,0,thirst,1,thirst,1,thirst,1,thirst,1,fact,0,thirst,0,thirst,0,thirst,1,thirst,1,thirst,0,the,0,thirst,0,thirst,1,unquenching,1,that,0,Welsh,0,on,0,thirst,1,thirst,1
come,1.0,this,0,that,0,this,0,that,0,that,0,the,0,that,0,that,0,that,0,that,0,anti-racism,0,that,0,that,0,that,0,that,0,that,0,last,0,that,0,that,0,drink,0,can,0,rugby,0,Welsh,0,that,0,that,0
naturally,0.0,thirst,1,can,0,thirst,1,can,0,can,0,last,0,can,0,can,0,can,0,can,0,and,0,can,0,can,0,can,0,can,0,can,0,What,0,can,0,can,0,The,0,be,0,seems,0,rugby,0,can,0,can,0
